# x1 y1 x2 y2 x3 y3
NaN NaN -1.14868597693027 0.886129503427738 NaN NaN
NaN NaN -1.16421498571327 0.685382563961592 NaN NaN
NaN NaN -1.15483469295528 0.497916443723792 NaN NaN
NaN NaN -1.1255836112769 0.326196794962454 NaN NaN
NaN NaN -1.08091006933229 0.171194326269649 NaN NaN
NaN NaN -1.02454573972323 0.0328736927513589 NaN NaN
NaN NaN -0.959508443756828 -0.0894197447683783 NaN NaN
NaN NaN -0.888172115842397 -0.196678210627734 NaN NaN
NaN NaN -0.812363296523368 -0.290039022717549 NaN NaN
NaN NaN -0.733460756398941 -0.370660328169098 NaN NaN
NaN NaN -0.652486569630688 -0.439645516288665 NaN NaN
NaN NaN -0.5701840609979 -0.498000571042377 NaN NaN
NaN NaN -0.487081940304424 -0.546612691033872 NaN NaN
NaN NaN -0.403545822215872 -0.586241969473471 NaN NaN
NaN NaN -0.31981906850435 -0.617520579679329 NaN NaN
NaN NaN -0.236055030956368 -0.640955818810721 NaN NaN
NaN NaN -0.152342639780912 -0.656934677205499 NaN NaN
NaN NaN -0.0687270526367834 -0.665728480597884 NaN NaN
NaN NaN 0.0147731543131763 -0.66749673004794 NaN NaN
NaN NaN 0.098150965437397 -0.662289641656876 NaN NaN
NaN NaN 0.181396921203198 -0.650049141293804 NaN NaN
NaN NaN 0.26448504495005 -0.630608256469484 NaN NaN
NaN NaN 0.347357616064884 -0.603689015348868 NaN NaN
NaN NaN 0.429907638449507 -0.568899155548467 NaN NaN
NaN NaN 0.511957723639102 -0.525728210430487 NaN NaN
NaN NaN 0.593233924820899 -0.473543936693101 NaN NaN
NaN NaN 0.673332844472029 -0.411590651221032 NaN NaN
NaN NaN 0.751680144959922 -0.338991959739633 NaN NaN
NaN NaN 0.827478520217134 -0.254761715679531 NaN NaN
NaN NaN 0.899643429946777 -0.157828996486573 NaN NaN
NaN NaN 0.966725797427832 -0.0470855642874316 NaN NaN
NaN NaN 1.02682299706458 0.0785322796488812 NaN NaN
NaN NaN 1.07748368414459 0.219911607421695 NaN NaN
NaN NaN 1.11561954393761 0.377561255709087 NaN NaN
NaN NaN 1.13744916650632 0.551320731520928 NaN NaN
NaN NaN 1.13851664093039 0.739966202290231 NaN NaN
NaN NaN 1.11384831496131 0.94072101079597 NaN NaN
NaN NaN 1.05832806808095 1.14872211273485 NaN NaN
NaN NaN 0.967367597485414 1.3565660176232 NaN NaN
NaN NaN 0.837896982715205 1.55414768821321 NaN NaN
NaN NaN 0.66957694582835 1.72907049105201 NaN NaN
NaN NaN 0.465944890542295 1.86786392436836 NaN NaN
NaN NaN 0.235031894107985 1.95801706558332 NaN NaN
NaN NaN -0.0110189650640037 1.99043252314041 NaN NaN
NaN NaN -0.257513489539783 1.96152295397442 NaN NaN
NaN NaN -0.489608267868377 1.87411889170327 NaN NaN
NaN NaN -0.694774578424757 1.73678770357978 NaN NaN
NaN NaN -0.864507821299199 1.56185795413985 NaN NaN
NaN NaN -0.994862880859763 1.36294563126383 NaN NaN
NaN NaN -1.08593057364171 1.15280411891804 NaN NaN
NaN NaN -1.14070854900647 0.941967471838152 NaN NaN
NaN NaN -1.16385239677689 0.738233855918712 NaN NaN
NaN NaN -1.16062871621564 0.546770681837462 NaN NaN
NaN NaN -1.13619343409336 0.370555328262293 NaN NaN
NaN NaN -1.09518076048427 0.210920754633808 NaN NaN
NaN NaN -1.04152684225341 0.0680671356236451 NaN NaN
NaN NaN -0.978443798658325 -0.0585214573794796 NaN NaN
NaN NaN -0.908475991552495 -0.169767195259571 NaN NaN
NaN NaN -0.833592188345201 -0.26678316854176 NaN NaN
NaN NaN -0.755285970356741 -0.350732173550801 NaN NaN
NaN NaN -0.674669953724632 -0.422739297203846 NaN NaN
NaN NaN -0.592557645322928 -0.483841417758298 NaN NaN
NaN NaN -0.509531409543614 -0.534960855328094 NaN NaN
NaN NaN -0.425997365204939 -0.576894076498978 NaN NaN
NaN NaN -0.342229023980399 -0.610309237109179 NaN NaN
NaN NaN -0.258401749428096 -0.635748449039034 NaN NaN
NaN NaN -0.17462003591329 -0.653632120858325 NaN NaN
NaN NaN -0.0909393914670233 -0.664263709320333 NaN NaN
NaN NaN -0.00738436971841526 -0.667833869577995 NaN NaN
NaN NaN 0.0760359117252496 -0.664423416923246 NaN NaN
NaN NaN 0.159313581321478 -0.654004794566091 NaN NaN
NaN NaN 0.242428054306656 -0.63644194269203 NaN NaN
NaN NaN 0.325331226228882 -0.611488633195863 NaN NaN
NaN NaN 0.407930694226767 -0.578785516159088 NaN NaN
NaN NaN 0.490069769401812 -0.53785636414526 NaN NaN
NaN NaN 0.57150287525786 -0.488104353463469 NaN NaN
NaN NaN 0.651864720527487 -0.428809758710815 NaN NaN
NaN NaN 0.730631431036871 -0.359131252578219 NaN NaN
NaN NaN 0.807071709297054 -0.27811421958934 NaN NaN
NaN NaN 0.880186224636316 -0.184711257061356 NaN NaN
NaN NaN 0.948634113717827 -0.0778224955354549 NaN NaN
NaN NaN 0.990106950380587 -2.42498252479953E-15 NaN NaN
NaN NaN NaN NaN 1 0
NaN NaN NaN NaN 1.05805347376238 0.132949853749403
NaN NaN NaN NaN 1.10527664852352 0.282223462914744
NaN NaN NaN NaN 1.13818501362144 0.448019869681678
NaN NaN NaN NaN 1.15259160706427 0.629663664712267
NaN NaN NaN NaN 1.14369149335264 0.825155617747581
NaN NaN NaN NaN 1.1063276664498 1.03065093760282
NaN NaN NaN NaN 1.03552005867512 1.23995411576361
NaN NaN NaN NaN 0.927312225315866 1.44420322287386
NaN NaN NaN NaN 0.779900614965868 1.63199762530257
NaN NaN NaN NaN 0.594848044763213 1.79023663607597
NaN NaN NaN NaN 0.377990439698219 1.90579576471855
NaN NaN NaN NaN 0.139548624302478 1.96783375433933
NaN NaN NaN NaN -0.106891859280536 1.97010918881409
NaN NaN NaN NaN -0.346437123020972 1.91246453833687
NaN NaN NaN NaN -0.565375569464635 1.80085626799392
NaN NaN NaN NaN -0.753267592682748 1.64591971771485
NaN NaN NaN NaN -0.904017165168901 1.46067425405542
NaN NaN NaN NaN -1.01580933155275 1.25820949087938
NaN NaN NaN NaN -1.09023678249409 1.04998409264064
NaN NaN NaN NaN -1.13110039618451 0.844957216365312
NaN NaN NaN NaN -1.14327897905122 0.64943534310499
NaN NaN NaN NaN -1.13187334494422 0.467370758417984
NaN NaN NaN NaN -1.10166548730344 0.300857403262656
NaN NaN NaN NaN -1.05684166824139 0.150649126384662
NaN NaN NaN NaN -1.00089916995894 0.0166090974843599
NaN NaN NaN NaN -0.936662915501295 -0.101940795643058
NaN NaN NaN NaN -0.866357480634444 -0.205968168584812
NaN NaN NaN NaN -0.791699622993309 -0.296559310092267
NaN NaN NaN NaN -0.713991594452084 -0.374809470496149
NaN NaN NaN NaN -0.634205590035313 -0.441756443518743
NaN NaN NaN NaN -0.553055725229351 -0.498343324094649
NaN NaN NaN NaN -0.471057204372885 -0.54540005642702
NaN NaN NaN NaN -0.38857390634831 -0.583636496879019
NaN NaN NaN NaN -0.305856209403972 -0.613642074153633
NaN NaN NaN NaN -0.223070970921219 -0.635888816677427
NaN NaN NaN NaN -0.140325443891928 -0.650735679029163
NaN NaN NaN NaN -0.0576867005890988 -0.658432877933881
NaN NaN NaN NaN 0.024802076672541 -0.659125461361804
NaN NaN NaN NaN 0.107107250426918 -0.652855671755606
NaN NaN NaN NaN 0.189191260072329 -0.639563893725209
NaN NaN NaN NaN 0.270999021650112 -0.619088149094551
NaN NaN NaN NaN 0.352443184535192 -0.591162260255671
NaN NaN NaN NaN 0.433387173298721 -0.555412986059758
NaN NaN NaN NaN 0.513624826707307 -0.511356686290915
NaN NaN NaN NaN 0.592855284007629 -0.458396444515221
NaN NaN NaN NaN 0.670651583973904 -0.395821144767162
NaN NaN NaN NaN 0.74642128273907 -0.322808847665946
NaN NaN NaN NaN 0.819357357243475 -0.238438063914497
NaN NaN NaN NaN 0.88837791905091 -0.141712313619813
NaN NaN NaN NaN 0.952054128979339 -0.0316058116943199
NaN NaN NaN NaN 1.00852768987458 0.0928587379356362
NaN NaN NaN NaN 1.05542318856847 0.232485665158003
NaN NaN NaN NaN 1.08976743049876 0.387717409251573
NaN NaN NaN NaN 1.10793893860572 0.558362610070703
NaN NaN NaN NaN 1.10568659957514 0.743228240243821
NaN NaN NaN NaN 1.07827556251844 0.939661063777627
NaN NaN NaN NaN 1.02083456880667 1.14304269747452
NaN NaN NaN NaN 0.928977228774739 1.34634768161717
NaN NaN NaN NaN 0.799726423895798 1.53995766121108
NaN NaN NaN NaN 0.632661638515298 1.71199116679753
NaN NaN NaN NaN 0.431035268010544 1.84938575061633
NaN NaN NaN NaN 0.202431315209229 1.93977730923914
NaN NaN NaN NaN -0.0414933029886486 1.9738543219381
NaN NaN NaN NaN -0.286406352875902 1.94748055849816
NaN NaN NaN NaN -0.517578771984818 1.86276698272455
NaN NaN NaN NaN -0.722331415825194 1.72762039851739
NaN NaN NaN NaN -0.891835662360589 1.55395123140001
NaN NaN NaN NaN -1.02178825400317 1.35526349066014
NaN NaN NaN NaN -1.11200334355461 1.14445296470562
NaN NaN NaN NaN -1.16533695430272 0.932340313627758
NaN NaN NaN NaN -1.18643356580292 0.727046194334161
NaN NaN NaN NaN -1.18064237047988 0.534023032368549
NaN NaN NaN NaN -1.15325194305065 0.356462080218962
NaN NaN NaN NaN -1.10904363904849 0.195834532794822
NaN NaN NaN NaN -1.05209245568539 0.0524143156611428
NaN NaN NaN NaN -0.985729718497311 -0.0742887698550902
NaN NaN NaN NaN -0.912596009862358 -0.185203337608136
NaN NaN NaN NaN -0.834734638693472 -0.281468365539492
NaN NaN NaN NaN -0.753695526162857 -0.364282863774576
NaN NaN NaN NaN -0.67063353299558 -0.434812512374825
NaN NaN NaN NaN -0.586394225305559 -0.494135658648427
NaN NaN NaN NaN -0.501585191822826 -0.543215202922489
NaN NaN NaN NaN -0.416633631587051 -0.58288670941033
NaN NaN NaN NaN -0.331832053513961 -0.613856113612661
NaN NaN NaN NaN -0.247374248243176 -0.636702633381317
NaN NaN NaN NaN -0.163383621292782 -0.651884057398654
NaN NaN NaN NaN -0.0799357482674134 -0.659742645301407
NaN NaN NaN NaN 0.00292324894856159 -0.660510574323828
NaN NaN NaN NaN 0.0851611412724685 -0.654314324078303
NaN NaN NaN NaN 0.166745665503949 -0.641177690775336
NaN NaN NaN NaN 0.247631170847489 -0.621023329072944
NaN NaN NaN NaN 0.327744836102618 -0.593672883025705
NaN NaN NaN NaN 0.406971451800858 -0.558845928475217
NaN NaN NaN NaN 0.485135702240706 -0.516158147400026
NaN NaN NaN NaN 0.561980774498196 -0.465119434643301
NaN NaN NaN NaN 0.637141980610709 -0.405133054338424
NaN NaN NaN NaN 0.710113936755748 -0.335497589364735
NaN NaN NaN NaN 0.780209761331068 -0.255414355821477
NaN NaN NaN NaN 0.84651084869695 -0.164004300520206
NaN NaN NaN NaN 0.907806254804098 -0.0603402857093119
NaN NaN NaN NaN 0.962521947347309 0.0564968194253756
NaN NaN NaN NaN 1.00864268761292 0.187326722349035
NaN NaN NaN NaN 1.04363394433732 0.332728154155661
NaN NaN NaN NaN 1.06437903507473 0.492829986694151
NaN NaN NaN NaN 1.06715862452705 0.667018766014348
NaN NaN NaN NaN 1.04771584568894 0.853555065379064
NaN NaN NaN NaN 1.00146799365496 1.04911409352859
NaN NaN NaN NaN 0.923936681096652 1.24831084409391
NaN NaN NaN NaN 0.811455681592486 1.44333941291112
NaN NaN NaN NaN 0.662155142986743 1.62393623736134
NaN NaN NaN NaN 0.477093619375544 1.77792344299409
NaN NaN NaN NaN 0.261232264454765 1.89252499140642
NaN NaN NaN NaN 0.0238046706954444 1.95640759211882
NaN NaN NaN NaN -0.222324106889018 1.96201198316484
NaN NaN NaN NaN -0.462396246453173 1.90740841346125
NaN NaN NaN NaN -0.682183173506766 1.79691764004768
NaN NaN NaN NaN -0.870301654584663 1.64019727642475
NaN NaN NaN NaN -1.01967085487398 1.45015892333297
NaN NaN NaN NaN -1.12778677019629 1.24052058792301
NaN NaN NaN NaN -1.19600440223848 1.02377187577367
NaN NaN NaN NaN -1.22830878433245 0.809961475475573
NaN NaN NaN NaN -1.23004812117914 0.60630872091298
NaN NaN NaN NaN -1.20692054655129 0.417400399475214
NaN NaN NaN NaN -1.16430847709368 0.24568551147216
NaN NaN NaN NaN -1.10692590995032 0.0920454678669516
NaN NaN NaN NaN -1.03869241380083 -0.0436889717835727
NaN NaN NaN NaN -0.96274608398373 -0.16232648030273
NaN NaN NaN NaN -0.881527693677365 -0.265015646956387
NaN NaN NaN NaN -0.796891650999635 -0.353041337348082
NaN NaN NaN NaN -0.710218382969279 -0.427694627691268
NaN NaN NaN NaN -0.622515728138006 -0.490195182468603
NaN NaN NaN NaN -0.534504741795717 -0.541648967023918
NaN NaN NaN NaN -0.446689543780805 -0.583028605121979
NaN NaN NaN NaN -0.359412829821878 -0.615167492465481
NaN NaN NaN NaN -0.272899393657392 -0.638761695144299
NaN NaN NaN NaN -0.187290084766327 -0.654375757407378
NaN NaN NaN NaN -0.102668415011259 -0.662449982772943
NaN NaN NaN NaN -0.0190817221722329 -0.66330771105508
NaN NaN NaN NaN 0.0634415027062135 -0.657161738459955
NaN NaN NaN NaN 0.144876769875744 -0.644119431166675
NaN NaN NaN NaN 0.225190061083673 -0.624186347611642
NaN NaN NaN NaN 0.304324569609838 -0.597268371947873
NaN NaN NaN NaN 0.382186720086362 -0.563172517781292
NaN NaN NaN NaN 0.458630474391079 -0.521606727420912
NaN NaN NaN NaN 0.533438874383749 -0.472179207276789
NaN NaN NaN NaN 0.606301676895277 -0.414398150105155
NaN NaN NaN NaN 0.676787823019878 -0.347673156383433
NaN NaN NaN NaN 0.744311393720302 -0.271320353671876
NaN NaN NaN NaN 0.808089714158669 -0.184574217358367
NaN NaN NaN NaN 0.86709251899113 -0.0866105273644839
NaN NaN NaN NaN 0.91998181991811 0.0234131423919311
NaN NaN NaN NaN 0.965043718037955 0.146290466335196
NaN NaN NaN NaN 1.00011647943284 0.28266102648019
NaN NaN NaN NaN 1.0225245795131 0.432851808770617
NaN NaN NaN NaN 1.02903709204821 0.596649392040641
NaN NaN NaN NaN 1.01588144607322 0.772989629297318
NaN NaN NaN NaN 0.97885956375475 0.959563696671283
NaN NaN NaN NaN 0.913628728760003 1.15236734852639
NaN NaN NaN NaN 0.816213938739559 1.34527046402249
NaN NaN NaN NaN 0.683793316877037 1.5297557024392
NaN NaN NaN NaN 0.515720053903758 1.69504782588361
NaN NaN NaN NaN 0.314602372530877 1.82887651731749
NaN NaN NaN NaN 0.0870910542463156 1.91900818285339
NaN NaN NaN NaN -0.156073219987171 1.95539794272402
NaN NaN NaN NaN -0.401081224156217 1.93242455559388
NaN NaN NaN NaN -0.633084196689474 1.8504127601718
NaN NaN NaN NaN -0.83867427201064 1.71578110071846
NaN NaN NaN NaN -1.00798923207066 1.53970206786148
NaN NaN NaN NaN -1.13578635199619 1.33580315668252
NaN NaN NaN NaN -1.22132733561717 1.11775624320285
NaN NaN NaN NaN -1.26739400341016 0.897455072132714
NaN NaN NaN NaN -1.27895490760748 0.684067449020327
NaN NaN NaN NaN -1.26192158367338 0.483869854141538
NaN NaN NaN NaN -1.22222500248776 0.300587178174699
NaN NaN NaN NaN -1.1652549886977 0.135954622038124
NaN NaN NaN NaN -1.09559889033337 -0.0096978645368822
NaN NaN NaN NaN -1.01698306155966 -0.136943445932106
NaN NaN NaN NaN -0.932330152841101 -0.246873621747346
NaN NaN NaN NaN -0.84386948898838 -0.340826624101849
NaN NaN NaN NaN -0.753261761292474 -0.420208383724504
NaN NaN NaN NaN -0.661717284123528 -0.486382216996444
NaN NaN NaN NaN -0.570098704613924 -0.540606183950724
NaN NaN NaN NaN -0.479005727748315 -0.584001743364132
NaN NaN NaN NaN -0.388842803149953 -0.617541896777104
NaN NaN NaN NaN -0.299872149373424 -0.642050738295145
NaN NaN NaN NaN -0.212254867340583 -0.658209095735354
NaN NaN NaN NaN -0.126082764666532 -0.666562891010072
NaN NaN NaN NaN -0.0414031845895682 -0.667532157163909
NaN NaN NaN NaN 0.0417612333775698 -0.661419507372755
NaN NaN NaN NaN 0.123396264098448 -0.648417402601709
NaN NaN NaN NaN 0.203481945601223 -0.628613917667741
NaN NaN NaN NaN 0.281979422781359 -0.601996938521394
NaN NaN NaN NaN 0.358817761310257 -0.56845689404872
NaN NaN NaN NaN 0.433879760556974 -0.527788278271017
NaN NaN NaN NaN 0.506985791163508 -0.479690392573833
NaN NaN NaN NaN 0.577874633926222 -0.423767972314457
NaN NaN NaN NaN 0.646180218449181 -0.359532704078075
NaN NaN NaN NaN 0.71140308145932 -0.28640714696495
NaN NaN NaN NaN 0.772875337811501 -0.203733317485957
NaN NaN NaN NaN 0.829718075553622 -0.110789273469498
NaN NaN NaN NaN 0.880790512777806 -0.00681853701686995
NaN NaN NaN NaN 0.924631260431504 0.108920790151429
NaN NaN NaN NaN 0.95939405293078 0.23707785181055
NaN NaN NaN NaN 0.982783971650179 0.378089661957509
NaN NaN NaN NaN 0.99200632391987 0.532006096782219
NaN NaN NaN NaN 0.983749801957188 0.698244694132748
NaN NaN NaN NaN 0.954238650064961 0.875265938565662
NaN NaN NaN NaN 0.899403844727476 1.06017547863931
NaN NaN NaN NaN 0.815235267611664 1.24829262658726
NaN NaN NaN NaN 0.698373296532589 1.43277936414527
NaN NaN NaN NaN 0.546959280831473 1.60449592374018
NaN NaN NaN NaN 0.361669132402154 1.75231017951927
NaN NaN NaN NaN 0.146701983863704 1.86407932236311
NaN NaN NaN NaN -0.0896613044804499 1.92836982946263
NaN NaN NaN NaN -0.335357741764321 1.93666227006729
NaN NaN NaN NaN -0.575927521810982 1.88541611692376
NaN NaN NaN NaN -0.796769731410762 1.77720353362949
NaN NaN NaN NaN -0.985593181759115 1.62037937685705
NaN NaN NaN NaN -1.1342385412908 1.42736633099255
NaN NaN NaN NaN -1.23934509473811 1.21221919145565
NaN NaN NaN NaN -1.30187025782762 0.988319827159954
NaN NaN NaN NaN -1.3258876382232 0.766801695395209
NaN NaN NaN NaN -1.31719683122031 0.555867930608275
NaN NaN NaN NaN -1.28213465456941 0.360830648833611
NaN NaN NaN NaN -1.2267557351223 0.184570250313274
NaN NaN NaN NaN -1.15637901853057 0.0281447463494919
NaN NaN NaN NaN -1.07541346252372 -0.108624869069631
NaN NaN NaN NaN -0.987360653647164 -0.226674792004424
NaN NaN NaN NaN -0.894910399385062 -0.327343506053257
NaN NaN NaN NaN -0.80007251258313 -0.412129105610666
NaN NaN NaN NaN -0.704311741362168 -0.482534640004796
NaN NaN NaN NaN -0.608669516821256 -0.539976806086095
NaN NaN NaN NaN -0.513866432238213 -0.585737409017525
NaN NaN NaN NaN -0.420384921577851 -0.620942135377423
NaN NaN NaN NaN -0.328534205306293 -0.646555782316917
NaN NaN NaN NaN -0.238500496266183 -0.663386679247905
NaN NaN NaN NaN -0.150385528546643 -0.672095633454586
NaN NaN NaN NaN -0.0642361671683696 -0.673206512104397
NaN NaN NaN NaN 0.0199325662153944 -0.667116752073094
NaN NaN NaN NaN 0.102119129956319 -0.654106848883586
NaN NaN NaN NaN 0.182320189937375 -0.634348357880705
NaN NaN NaN NaN 0.260517136085787 -0.60791024722663
NaN NaN NaN NaN 0.336663274874031 -0.574763646925414
NaN NaN NaN NaN 0.410670700185126 -0.534785194697674
NaN NaN NaN NaN 0.482395896458049 -0.487759330577207
NaN NaN NaN NaN 0.551623126986433 -0.43338007567313
NaN NaN NaN NaN 0.618044620994312 -0.371253086400196
NaN NaN NaN NaN 0.681236517310002 -0.300899150469684
NaN NaN NaN NaN 0.740629486585513 -0.221760843618718
NaN NaN NaN NaN 0.795473001896582 -0.133214869586545
NaN NaN NaN NaN 0.844792470142318 -0.0345937461391308
NaN NaN NaN NaN 0.88733906138668 0.0747779372811365
NaN NaN NaN NaN 0.921533383983729 0.195525430856878
NaN NaN NaN NaN 0.94540661510044 0.328134212785425
NaN NaN NaN NaN 0.956546962749337 0.472816692875573
NaN NaN NaN NaN 0.952066198100755 0.629321508837076
NaN NaN NaN NaN 0.928611124453023 0.796673030551804
NaN NaN NaN NaN 0.88245808339349 0.972836493496786
NaN NaN NaN NaN 0.809742498509391 1.15432384687147
NaN NaN NaN NaN 0.706882972411825 1.3357930729987
NaN NaN NaN NaN 0.571246551542835 1.50975212485816
NaN NaN NaN NaN 0.402048140775215 1.66654786445092
NaN NaN NaN NaN 0.201366032958774 1.79486555670329
NaN NaN NaN NaN -0.0250012762792473 1.88292149043997
NaN NaN NaN NaN -0.267243835103244 1.92033463089984
NaN NaN NaN NaN -0.512200213791651 1.90031997617905
NaN NaN NaN NaN -0.745075682020644 1.82151223485406
NaN NaN NaN NaN -0.951850496418983 1.68866884804926
NaN NaN NaN NaN -1.12161398687835 1.51187540308011
NaN NaN NaN NaN -1.24804502131898 1.30451958154652
NaN NaN NaN NaN -1.32966381582065 1.08079922973168
NaN NaN NaN NaN -1.36902137350375 0.853583406315931
NaN NaN NaN NaN -1.37133192734574 0.633107769014381
NaN NaN NaN NaN -1.34307056529806 0.426551563700871
NaN NaN NaN NaN -1.29086616882061 0.238259474276661
NaN NaN NaN NaN -1.22079601395717 0.0702967389402441
NaN NaN NaN NaN -1.13803845543484 -0.0769125373327081
NaN NaN NaN NaN -1.04677984488687 -0.204010733067354
NaN NaN NaN NaN -0.950271456542405 -0.312255292375009
NaN NaN NaN NaN -0.850957391296822 -0.403196138441914
NaN NaN NaN NaN -0.750623190936718 -0.478462308638014
NaN NaN NaN NaN -0.650537789971674 -0.539631088466223
NaN NaN NaN NaN -0.551576622169418 -0.588154773108892
NaN NaN NaN NaN -0.454322518702203 -0.625325264813958
NaN NaN NaN NaN -0.35914551995527 -0.6522621064475
NaN NaN NaN NaN -0.266264605269475 -0.669914090019452
NaN NaN NaN NaN -0.175794822428193 -0.679067994862859
NaN NaN NaN NaN -0.087783106613621 -0.680360413820756
NaN NaN NaN NaN -0.00223562846675376 -0.674290241504663
NaN NaN NaN NaN 0.0808609862418319 -0.661230448762477
NaN NaN NaN NaN 0.161522670486422 -0.64143843318861
NaN NaN NaN NaN 0.23975363088887 -0.615064651957984
NaN NaN NaN NaN 0.315533501799376 -0.582159507019842
NaN NaN NaN NaN 0.388804862222467 -0.542678632232678
NaN NaN NaN NaN 0.459460150799641 -0.496486877620732
NaN NaN NaN NaN 0.527327064315826 -0.443361437872669
NaN NaN NaN NaN 0.592151528344561 -0.382994767585053
NaN NaN NaN NaN 0.653577302808741 -0.31499820422954
NaN NaN NaN NaN 0.711121257563084 -0.238907628527239
NaN NaN NaN NaN 0.764143368460649 -0.154193089281207
NaN NaN NaN NaN 0.81181061920534 -0.0602751767636705
NaN NaN NaN NaN 0.853054377888567 0.0434478757935225
NaN NaN NaN NaN 0.886521661882705 0.157556781396148
NaN NaN NaN NaN 0.91052234479426 0.282543880141298
NaN NaN NaN NaN 0.922977287335171 0.418712026768649
NaN NaN NaN NaN 0.921377246947317 0.566027742531416
NaN NaN NaN NaN 0.902769957476834 0.723916027378172
NaN NaN NaN NaN 0.863803390996396 0.890987261033926
NaN NaN NaN NaN 0.800866177928297 1.06469724214666
NaN NaN NaN NaN 0.71037793024902 1.24096508227303
NaN NaN NaN NaN 0.589284111127714 1.41381572119919
NaN NaN NaN NaN 0.435786568701094 1.57517426245419
NaN NaN NaN NaN 0.250272147760682 1.71500282614654
NaN NaN NaN NaN 0.0362773855356548 1.82199534024757
NaN NaN NaN NaN -0.198826963576701 1.88496533079276
NaN NaN NaN NaN -0.443844084777349 1.89482432935751
NaN NaN NaN NaN -0.684772469543951 1.84669570914556
NaN NaN NaN NaN -0.906811702836101 1.74143209728132
NaN NaN NaN NaN -1.09684161949325 1.58586077053489
NaN NaN NaN NaN -1.24555711991582 1.39155501168851
NaN NaN NaN NaN -1.34856229940498 1.17257028944562
NaN NaN NaN NaN -1.40621493190944 0.942974621529258
NaN NaN NaN NaN -1.42253021366934 0.714926358454307
NaN NaN NaN NaN -1.40370052708781 0.497653563159915
NaN NaN NaN NaN -1.35672138934784 0.297275862699057
NaN NaN NaN NaN -1.28838744741464 0.11718408108898
NaN NaN NaN NaN -1.2047067299909 -0.0413322296794114
NaN NaN NaN NaN -1.11065608178978 -0.178434339469924
NaN NaN NaN NaN -1.0101624103433 -0.295180359721967
NaN NaN NaN NaN -0.906206851946704 -0.393106987965919
NaN NaN NaN NaN -0.800979159698647 -0.473940771705418
NaN NaN NaN NaN -0.696038867477825 -0.539413895652391
NaN NaN NaN NaN -0.59246134597731 -0.591156217629021
NaN NaN NaN NaN -0.490960385046321 -0.63063901420831
NaN NaN NaN NaN -0.391986350727578 -0.659151686310408
NaN NaN NaN NaN -0.29580244867514 -0.677798179027821
NaN NaN NaN NaN -0.202542860234427 -0.687504269304525
NaN NaN NaN NaN -0.112256604860625 -0.689030080181122
NaN NaN NaN NaN -0.0249405695116843 -0.682984381505181
NaN NaN NaN NaN 0.0594354214010478 -0.669838686656108
NaN NaN NaN NaN 0.140909175363333 -0.649940079585532
NaN NaN NaN NaN 0.219510490638636 -0.623522282711863
NaN NaN NaN NaN 0.295247822509024 -0.590714831896028
NaN NaN NaN NaN 0.368096042661354 -0.551550449806466
NaN NaN NaN NaN 0.437984257875924 -0.505970866826452
NaN NaN NaN NaN 0.504782761673351 -0.453831476023906
NaN NaN NaN NaN 0.568288242661229 -0.394905363789972
NaN NaN NaN NaN 0.628206383145149 -0.328887466678355
NaN NaN NaN NaN 0.684130973267268 -0.255399907134565
NaN NaN NaN NaN 0.735518672652346 -0.174000003205784
NaN NaN NaN NaN 0.781658627203767 -0.0841930874061637
NaN NaN NaN NaN 0.82163638318712 0.014546825080755
NaN NaN NaN NaN 0.854292082321755 0.122744240135292
NaN NaN NaN NaN 0.878174007438642 0.240871364627972
NaN NaN NaN NaN 0.891490539953187 0.369271407901237
NaN NaN NaN NaN 0.892067000088365 0.508046084583767
NaN NaN NaN NaN 0.877319307903351 0.656895872810882
NaN NaN NaN NaN 0.844264532035851 0.81490199516175
NaN NaN NaN NaN 0.789599282554215 0.980244040930152
NaN NaN NaN NaN 0.709889121658303 1.14986078729909
NaN NaN NaN NaN 0.60192096575516 1.31908943392852
NaN NaN NaN NaN 0.463265556280436 1.4813642574654
NaN NaN NaN NaN 0.293061842753637 1.62811631704048
NaN NaN NaN NaN 0.0929515727945285 1.74907014194984
NaN NaN NaN NaN -0.132041900108174 1.83313334993524
NaN NaN NaN NaN -0.373040168746913 1.86995566113792
NaN NaN NaN NaN -0.617641521088944 1.85196168726114
NaN NaN NaN NaN -0.85129129066004 1.77631592601702
NaN NaN NaN NaN -1.05951709005646 1.64607771244617
NaN NaN NaN NaN -1.23039289549606 1.46997893655795
NaN NaN NaN NaN -1.35640019503733 1.26080775205412
NaN NaN NaN NaN -1.43510689983096 1.03298663704013
NaN NaN NaN NaN -1.46862640767715 0.80019847619245
NaN NaN NaN NaN -1.46228663325647 0.573720737188476
NaN NaN NaN NaN -1.4230889440117 0.361691824209577
NaN NaN NaN NaN -1.35839786916387 0.169157983203669
NaN NaN NaN NaN -1.27505614005026 -0.00141556300324941
NaN NaN NaN NaN -1.17892039410089 -0.1494670874997
NaN NaN NaN NaN -1.07471387187127 -0.275690801258261
NaN NaN NaN NaN -0.966074325412307 -0.381511782993736
NaN NaN NaN NaN -0.855698306134957 -0.468704379247293
NaN NaN NaN NaN -0.745516467199198 -0.539138045397271
NaN NaN NaN NaN -0.636863331875569 -0.594621659516869
NaN NaN NaN NaN -0.530624842705113 -0.6368173296047
NaN NaN NaN NaN -0.427358781511592 -0.66719992766909
NaN NaN NaN NaN -0.327389207234216 -0.687044836525962
